3.5406;-0.781067;-19.5142;-0.00442317;0.0693701;-0.0239437;-7.59776;6.32493;-20.3857;0.0387904;-0.0733553;0.0367272;0.441388;-0.794559;-19.3768;-0.0185873;-0.01443;-0.000138593;
8.61067;-5.51811;-18.6175;0.100005;0.153003;-0.0435716;-6.90315;4.79773;-20.6225;-0.04085;0.168516;0.169721;0.543549;-1.12238;-19.339;-0.022626;-0.01212;-0.00523777;
8.72221;-5.54556;-18.6135;-0.0300921;0.154273;-0.0370194;-6.79297;4.8068;-20.6363;-0.0429764;0.164189;0.178018;0.0648834;-0.945133;-19.398;-0.0043074;0.00591191;-0.0035928;
8.81293;-5.54259;-18.6301;-0.0911423;0.191511;-0.0478998;-7.14843;6.29448;-20.3313;-0.0115105;0.0242818;0.00941359;0.113765;-0.848826;-19.3883;-0.00856281;0.00284996;-0.00941721;
-6.11577;-4.66334;-18.1048;-0.0565834;-0.177032;-0.0230619;-7.01823;6.28114;-20.3412;-0.0606504;0.033166;0.000506858;0.0911749;-1.02957;-19.3963;-0.00640759;0.000391604;-0.0136431;
9.08802;-5.54308;-18.5694;-0.0379577;0.0122265;-0.0479532;-6.89307;6.28595;-20.3395;-0.0493048;0.0316451;0.0283953;0.213831;-1.20101;-19.4742;-0.0100864;-0.00525288;-0.0161437;
-0.33132;-5.38164;-19.7429;-0.0950955;0.013625;-0.247675;-6.77078;6.29727;-20.3363;-0.0630058;0.0231404;0.0227864;0.530843;-1.37564;-19.5509;-0.0130385;-0.00350507;-0.0143407;
-0.23617;-5.17502;-19.8386;0.0540452;0.120899;0.0736373;-6.14016;5.60025;-20.8226;0.000989373;0.0469889;0.0761877;0.454425;-1.55798;-19.6462;-0.00587064;0.00181134;-0.017455;
4.16177;-0.107064;-19.3276;-0.0511531;0.0454449;0.0608266;-7.16896;6.23213;-21.1498;-0.0177284;0.0129883;-0.0500028;0.341983;-1.65886;-19.7201;-0.013735;0.00338524;-0.0189896;
-3.50763;-2.70538;-19.1971;0.0246856;0.0693048;0.000981413;-8.01442;3.61699;-20.923;-0.0168331;0.0489296;0.0727202;0.502459;-1.52352;-19.6987;-0.0127563;0.00457866;-0.0209586;
9.7357;-5.55365;-18.5955;-0.020919;0.0513711;-0.0229148;-7.88653;3.64689;-20.9272;0.0168813;0.05145;0.139976;0.719009;-1.55435;-19.7781;-0.0125693;0.00257504;-0.0268018;
9.85896;-5.56502;-18.5877;-0.0314844;0.0291216;-0.0370634;-7.75991;3.67045;-20.9298;0.0481181;0.0387116;0.136118;0.738971;-1.21065;-19.7445;-0.0116334;0.00140681;-0.0309725;
9.97676;-5.58989;-18.5839;-0.111524;-0.0160432;-0.0750999;-7.62528;3.6826;-20.943;0.0609326;0.0235895;0.138773;0.994435;-1.38465;-19.7719;-0.0132588;0.0084558;-0.0249659;
2.07747;-2.57339;-20.1267;-0.0860316;0.185543;-0.0598277;8.82451;5.29462;-20.7025;-0.133636;0.102647;0.171174;1.02124;-1.44875;-19.8133;-0.0183998;0.00688691;-0.0281856;
3.88164;-9.05056;-20.3241;0.146344;-0.222627;-0.220503;8.96196;5.31605;-20.7174;-0.143505;0.124627;0.140123;1.0227;-1.56644;-19.8033;-0.0147867;0.00367033;-0.0247281;
-0.205758;-6.23016;-20.7133;-0.231377;0.167527;0.147316;9.11957;5.33696;-20.7377;-0.155788;0.133406;0.133343;1.20894;-1.63323;-19.7924;-0.0135457;0.00480001;-0.0194953;
4.21224;-9.01436;-20.54;0.147526;0.0260198;-0.136406;9.2235;5.34532;-20.7666;-0.0182556;0.156065;0.145129;1.32361;-1.52715;-19.8027;-0.0198421;0.00881671;-0.0195032;
5.62825;-5.0693;-20.2331;0.336075;-0.153929;0.0958291;9.37166;5.37112;-20.7958;-0.0150311;0.178377;0.115878;1.40224;-1.49192;-19.7244;-0.0223342;0.0103917;-0.0229571;
0.756629;-9.78243;-21.0942;-0.00254997;-0.0140053;0.0156728;9.51554;5.38484;-20.822;0.00890326;0.166653;0.103315;1.50306;-1.37193;-19.7854;-0.0355721;0.0136999;-0.0221864;
5.9359;-5.03836;-20.2389;0.324675;-0.116542;0.110885;9.6737;5.40864;-20.8554;0.0327571;0.211742;0.115679;1.48029;-1.53803;-19.8342;-0.0370244;0.0234098;-0.0190772;
3.40844;-3.7934;-20.6908;-0.0310238;-0.0319034;-0.10569;9.82505;5.42531;-20.8928;0.0422766;0.196011;0.106945;1.15692;-1.61879;-19.8829;-0.0329618;0.0310755;-0.0214324;
6.25916;-4.95055;-20.2041;0.300517;-0.201075;0.0758555;7.44475;4.17175;-20.8196;-0.135854;0.257732;-0.0380053;0.989949;-1.88374;-19.923;-0.024805;0.0336916;-0.0244712;
6.44214;-4.91354;-20.1715;0.270529;-0.0907489;0.0510463;7.60851;4.17174;-20.8601;-0.144704;0.280444;-0.045222;1.05264;-1.87963;-19.9241;-0.0197687;0.0392073;-0.0181004;
6.57826;-4.9283;-20.1593;0.370536;-0.126133;0.206817;7.77082;4.16804;-20.9134;-0.136541;0.30801;-0.0036573;1.10169;-1.93644;-19.9473;-0.0260938;0.030416;-0.0213791;
-3.48665;-1.18285;-20.8857;0.159132;0.0277845;-0.0466468;7.93182;4.15666;-20.9682;-0.177495;0.339701;-0.0268632;1.39987;-1.86934;-19.9679;-0.0256977;0.0411113;-0.0209539;
6.92207;-4.91003;-20.0831;0.301391;-0.157323;0.0379263;8.09261;4.15588;-21.0172;-0.161455;0.353828;-0.026558;1.60495;-1.74356;-19.9913;-0.02564;0.0459707;-0.0159016;
4.22882;-0.303949;-19.75;-0.0127316;-0.149583;-0.14791;8.26555;4.15344;-21.0731;-0.181064;0.354937;0.00179439;1.67634;-1.91932;-19.9985;-0.0280192;0.0453094;-0.0205391;
4.24474;-2.18586;-20.5747;-0.0360209;0.0336227;0.0451483;8.43864;4.16425;-21.0806;-0.258838;0.243042;-0.00700385;1.70357;-1.77831;-20.0529;-0.0372549;0.0486049;-0.0237196;
0.202888;-2.43985;-21.866;0.0303939;-0.101158;-0.0687917;-2.66282;-5.37649;-18.0273;0.015606;-0.239661;-0.16698;1.94613;-1.83369;-20.0471;-0.0464347;0.0468229;-0.0287448;
4.5645;-2.17885;-20.6151;-0.0132393;0.0780439;0.0614217;8.52739;6.53302;-21.3481;0.0639935;0.0189443;0.0353311;1.92251;-1.83512;-20.0648;-0.0519746;0.0543156;-0.0296986;
-2.04876;-0.307719;-21.8166;-0.147093;0.31126;-0.196688;8.13861;5.75952;-21.6425;0.00784529;0.00730528;0.0143891;1.84485;-1.59603;-20.0872;-0.0541341;0.0550373;-0.0308153;
1.07017;3.23097;-19.5339;-0.327806;-0.0842893;0.0742847;-4.0162;-8.37997;-18.0669;0.00712438;0.0770103;0.0255813;2.36127;-1.63879;-20.0878;-0.0553583;0.0467189;-0.035602;
-0.65655;2.72821;-20.5374;-0.0162933;0.0483978;0.0269639;-7.7604;-6.09944;-18.0398;0.0918236;-0.0513307;-0.00131413;2.03936;-1.71925;-20.166;-0.0455154;0.0467746;-0.0257411;
-2.90199;2.97337;-20.9949;0.112628;0.18327;-0.155739;-7.58985;-6.10253;-18.0365;0.101075;-0.040726;-0.0040115;1.9291;-1.69878;-20.1398;-0.0324287;0.0363403;-0.0142633;
7.03745;-9.71954;-20.8261;0.228622;0.217877;-0.0939244;-7.42571;-6.10225;-18.0233;0.0727187;-0.00107713;0.0171922;2.12795;-1.73376;-20.1771;-0.0367056;0.0356504;-0.0134508;
-2.31258;4.19726;-20.8066;-0.41464;0.0625366;-0.0223667;-7.261;-6.09728;-18.0106;0.0284056;-0.0253697;-0.0128274;2.36238;-1.60789;-20.1788;-0.0350816;0.040306;-0.00683002;
-2.1508;4.05228;-21.1328;-0.273363;0.0386065;-0.0443033;-7.111;-6.11257;-18.0079;0.0539694;-0.0342409;-0.0333422;2.5487;-1.95447;-20.1982;-0.0387842;0.0390631;-0.0073455;
5.81714;-3.23488;-21.0291;-0.137714;0.338874;-0.112022;-6.95399;-6.11753;-18.0072;0.0557822;0.00738024;-0.0487538;2.3939;-1.93275;-20.1732;-0.02885;0.0334287;-0.00709906;
2.32717;2.24844;-21.0369;0.0367913;0.211806;0.094776;-6.80081;-6.12547;-18.0061;0.0618887;0.0029596;-0.0432971;2.54383;-2.13321;-20.1895;-0.0192841;0.0360487;-0.00893089;
6.27943;-2.74184;-20.8182;-0.0108983;0.248914;-0.0889661;-6.63793;-6.13123;-18.0062;0.113926;-0.0396045;-0.0394887;2.40798;-2.172;-20.2043;-0.0141154;0.0313457;-0.0031666;
2.58932;2.44842;-21.2342;0.0847497;0.224767;0.10838;-7.2513;-9.37596;-18.6127;0.0979075;0.179971;0.00649369;2.65259;-2.38674;-20.2196;-0.0200833;0.040149;-0.00514311;
6.48204;-0.95603;-20.3511;-0.338609;-0.0397769;-0.136212;-7.08399;-9.36903;-18.635;0.0930464;0.158902;0.00210846;2.7476;-2.50923;-20.2559;-0.0210401;0.040412;0.000197939;
6.61004;-3.43308;-21.0153;0.0456836;0.231115;-0.261278;-6.92534;-9.37494;-18.6573;0.0785359;0.150389;0.0046568;2.82147;-2.32217;-20.299;-0.0276217;0.0398355;0.0108398;
6.77909;-1.01473;-20.3552;-0.24718;-0.00765743;-0.23116;-6.82622;-9.37789;-18.6934;0.153296;0.158522;0.0147032;2.8246;-2.2086;-20.3377;-0.0272531;0.0480717;0.0116826;
9.76122;-4.98951;-18.5724;0.326854;-0.390877;-0.0447482;-6.64811;-9.3716;-18.7227;0.208751;0.160302;0.0154246;2.81665;-2.082;-20.3303;-0.0185971;0.0435224;0.00311864;
9.31407;-6.66614;-19.1918;0.0372557;-0.058559;0.0501449;-8.22646;-2.16718;-18.5137;0.0391014;0.00752727;0.0874927;2.77961;-1.92796;-20.3431;-0.0188716;0.0353001;0.00754654;
8.05776;-6.34672;-20.416;-0.146894;-0.0357241;0.0296784;-9.92485;-3.92687;-18.067;-0.0422282;0.0260195;-0.0240548;2.82273;-1.68087;-20.2971;-0.0127213;0.0272628;-0.00374533;
9.36211;-8.64797;-19.0487;0.122582;0.131319;0.0731435;-9.77573;-3.92063;-18.0721;-0.0102159;0.0164162;0.00432041;3.01818;-1.54823;-20.2905;-0.0116909;0.0224805;-0.00560731;
7.64774;-2.73425;-20.6335;-0.193189;0.108105;-0.0144993;-9.62793;-3.91476;-18.0838;-0.00513665;0.0387377;-0.024134;3.08622;-1.716;-20.2893;-0.0102552;0.0198481;-0.0133786;
7.65304;1.40172;-19.7151;0.166213;-0.142372;-0.224968;-9.46916;-3.91287;-18.0824;0.00708167;0.0547343;0.0123718;3.31942;-1.71162;-20.3034;-0.0114101;0.0168804;-0.0133241;
3.18737;8.26139;-20.0853;0.0596485;-0.0229288;0.00762058;-9.17847;-4.18799;-18.4101;-0.0227493;-0.043481;-0.0439388;2.99678;-1.32159;-20.2925;-0.0163266;0.0202339;-0.00633069;
8.00138;1.27319;-19.8011;0.114994;-0.0384737;-0.330242;-9.0273;-4.19908;-18.409;-0.000330248;-0.0192278;-0.00913159;2.84497;-1.00331;-20.2703;-0.0225122;0.0147976;-0.00401593;
8.15574;1.26264;-19.7835;0.120393;-0.0411788;-0.280998;-8.18714;-3.78203;-18.717;0.0253793;-0.00759077;-0.0721794;3.13213;-1.18295;-20.216;-0.0278039;0.0104542;-0.00610753;
8.52891;4.56164;-18.3625;-0.263143;-0.00682719;-0.147731;-4.49678;-3.63505;-18.7812;0.064065;-0.212223;0.277845;3.53338;-1.16263;-20.2165;-0.0265785;0.00987905;-0.0115605;
7.96681;2.4192;-20.0309;0.135187;-0.0597497;-0.167478;-4.35772;-3.58836;-18.7443;0.0609069;-0.257958;0.290281;3.94892;-1.30536;-20.233;-0.0247448;0.0140027;-0.0068303;
8.72146;-2.76302;-20.3676;-0.0579247;-0.159684;-0.0396658;-1.28856;-2.59159;-18.0755;0.07384;-0.0650492;-0.0184428;4.39979;-1.00632;-20.2101;-0.0248506;0.0102466;-0.0104707;
8.87012;-2.76697;-20.3498;-0.0891264;-0.131965;-0.0126072;-2.54776;-6.77459;-19.4131;0.05372;-0.0149135;-0.0263278;4.51889;-0.988832;-20.2194;-0.0254083;0.0101157;-0.0125716;
4.70249;9.82989;-20.3202;-0.0377202;-0.155473;0.158993;0.719566;-1.8715;-18.5131;-0.0366928;-0.0547471;-0.0340962;4.5872;-1.15493;-20.2011;-0.027137;0.0072226;-0.00848084;
6.80153;6.00843;-20.7957;0.0241895;-0.173948;0.594408;0.490417;1.32106;-18.2532;0.0483739;-0.0316816;-0.0482056;4.73964;-1.13608;-20.1511;-0.0294162;0.00406726;-0.00755796;
7.16853;-8.50783;-21.3739;0.0536482;0.230639;-0.135208;0.63836;1.31862;-18.2498;0.0409999;-0.0128019;-0.0283607;4.87752;-0.857214;-20.1789;-0.0405389;0.00618931;0.0152853;
7.30589;-8.48538;-21.2934;0.238767;0.0794486;-0.136709;0.378046;-2.63863;-18.8538;-0.0119385;-0.0238771;-0.105472;5.19225;-0.581087;-20.1709;-0.0349556;0.00127608;0.0264248;
7.51587;-8.42747;-21.1069;0.0253659;0.0298996;-0.0328433;1.36182;-0.154801;-18.6573;0.0318684;-0.0336229;0.0475755;5.6017;-0.495916;-20.152;-0.036184;0.0103092;0.0293652;
9.94833;6.34693;-18.5351;-0.0212687;-0.0271814;0.0263372;1.49821;-0.136738;-18.6533;0.0617776;-0.0302027;0.0668359;5.81988;-0.426361;-20.1602;-0.0328876;0.00874109;0.019753;
9.17277;1.70003;-20.7929;0.0123408;0.188884;-0.503019;1.65089;-0.132153;-18.6513;0.0568825;-0.0103418;0.0680217;6.06445;-0.495048;-20.1839;-0.0182167;0.0105479;0.0188051;
9.29068;1.62281;-20.8293;0.0189896;0.18822;-0.464964;1.80575;-0.117241;-18.6492;0.0707823;-0.0343952;0.0711383;6.23165;-0.46846;-20.2398;-0.0105795;0.0158601;0.0072606;
9.42904;1.56488;-20.8514;0.0685363;0.176696;-0.502771;1.95281;-0.112114;-18.6381;0.0545815;-0.0695622;0.025826;6.32115;-0.801682;-20.2864;-0.0147275;0.0105812;0.0105108;
9.856;-8.58208;-18.5738;0.0126855;0.129773;-0.0376105;2.11158;-0.113257;-18.6228;0.0754324;-0.0371219;0.0379686;6.54399;-0.595981;-20.2856;-0.00657624;0.00666915;0.018544;
9.99583;-8.58502;-18.5763;0.00641839;0.0989945;-0.00171247;1.30562;-1.603;-18.7559;-0.0183244;0.00925576;-0.056866;6.52443;-1.08285;-20.2578;0.00310407;0.00881039;0.00640401;
10.5956;-2.72673;-20.0171;0.128063;-0.183729;-0.0518886;-2.46133;-7.69824;-19.0466;-0.0375954;-0.0408394;0.0463225;6.61547;-0.962922;-20.2165;0.00565208;0.00195712;0.0121592;
8.78856;-7.82233;-20.1789;-0.226662;0.18926;0.0153983;-1.20357;6.6841;-19.331;0.0208078;0.0276811;-0.00764173;6.63556;-0.656815;-20.2211;0.00468925;0.00123547;0.0032097;
10.0176;-6.70041;-19.4516;0.0828174;0.27166;0.200903;-1.04869;6.68677;-19.3414;0.0301892;0.0116261;0.0115942;6.78044;-0.586067;-20.2525;-0.00459022;-0.00218281;0.00681974;
7.97893;-7.98858;-21.0294;0.259847;-0.0286468;0.0549306;-0.900776;6.68502;-19.3441;-0.0361572;-0.0157187;-0.0188636;7.12143;-0.984603;-20.3257;0.00413772;-0.00170968;0.0133055;
8.11761;-8.05726;-20.8968;0.338185;-0.264824;-0.0758003;-3.8304;4.24981;-19.4934;0.0148377;-0.0133767;-0.0668691;7.1966;-1.08426;-20.2558;0.000407538;-0.00152698;0.00768062;
10.8055;2.1347;-21.0813;-0.00349306;0.130787;-0.126069;-3.69394;4.24079;-19.4778;0.033118;-0.0585078;-0.0860412;7.06397;-1.31285;-20.1628;-0.00499566;-0.00320428;0.0103839;
6.71037;-9.01761;-21.6966;0.105021;-0.0285909;0.0519057;-5.83928;6.48249;-19.2428;0.0298703;0.038783;-0.0429932;7.19939;-0.737197;-20.1272;-0.00661012;-0.00678279;0.0105519;
11.1158;2.10667;-21.1356;-0.0678009;0.173842;-0.0505495;13.4635;-21.8128;-21.863;-0.01835;0.109385;-0.0481963;7.17923;-0.443711;-20.1137;-0.00371818;-0.00440725;0.00781753;
11.2658;2.10665;-21.168;-0.0337986;0.191076;-0.0384865;13.6115;-21.8294;-21.8844;-0.0168451;0.114626;-0.0637977;7.26127;-0.0285704;-20.0394;-0.000320045;-0.000150969;0.0114946;
11.412;2.11155;-21.1989;-0.00446734;0.150556;-0.0427451;13.7613;-21.8461;-21.9076;-0.029908;0.125235;-0.0765217;7.36154;0.278887;-20.0193;0.00120489;0.00390042;0.00566374;
11.5562;2.10697;-21.2223;-0.0169548;0.148392;-0.0384331;13.9094;-21.8524;-21.9269;-0.0562445;0.0983019;-0.0723412;7.44584;0.327189;-20.0019;-0.00108829;-0.00293456;0.0110316;
1.94571;-13.5883;-21.5952;0.0101338;0.076192;-0.0215739;14.065;-21.8607;-21.9385;0.00264522;0.0241926;-0.0478137;7.555;0.341281;-19.9669;-0.00313498;-0.0129091;0.0147291;
11.8503;2.10668;-21.2619;0.0172857;0.154662;-0.0456367;-2.65604;4.13522;-19.4748;0.0572128;0.000745477;-0.122891;7.73352;0.314883;-19.9306;-0.000803575;-0.0133484;0.014286;
10.132;-7.2183;-19.5635;0.0971385;-0.069651;-0.106998;-2.50063;4.11666;-19.4746;0.0288498;-0.00862862;-0.106681;8.02218;0.0527008;-19.9196;-0.00747849;-0.0153109;0.0134707;
10.2713;-7.17202;-19.477;-0.210144;-0.098165;-0.071311;-0.256244;10.6364;-18.1336;-0.0300806;0.0741289;-0.0211267;8.11695;-0.0348376;-19.9114;-0.0121872;-0.0203371;0.00961515;
10.4174;-7.02081;-19.4663;0.0406792;-0.249938;-0.116179;-0.133843;10.6657;-18.1597;-0.0567584;0.0728011;0.0777299;8.07948;0.0512288;-19.9203;-0.0140899;-0.0291656;0.00914876;
10.5623;-7.10702;-19.2892;-0.312464;-0.270467;-0.058494;0.044143;10.6169;-18.1616;0.0249739;0.0558997;-0.0402301;8.1559;-0.238098;-19.9496;-0.0142674;-0.0323513;0.0137026;
10.6544;-7.18891;-19.1348;-0.0483122;-0.290983;-0.0686192;0.189493;10.598;-18.1705;0.0304613;0.0488566;-0.0800227;8.30855;-0.533533;-19.9623;-0.0105167;-0.0358363;0.0117531;
10.7969;-7.19779;-19.0915;-0.0880907;-0.272282;-0.0754971;0.348119;10.6149;-18.1704;0.000529724;0.0137135;-0.0146432;8.5226;-0.389951;-19.9691;-0.0114277;-0.0428134;0.01829;
13.3191;-3.09186;-19.1709;0.0882063;-0.462832;-0.178505;-1.56812;4.07019;-19.5013;0.0571094;0.0151626;-0.072297;8.80694;-0.271749;-19.9669;-0.00701551;-0.0477541;0.0242448;
13.4496;-3.11249;-19.1137;0.081436;-0.450931;-0.168318;-1.42392;4.07728;-19.5034;0.0694459;0.0215497;-0.0436299;8.87469;-0.290116;-19.9692;-0.00282843;-0.0504822;0.0211314;
12.7245;0.363843;-21.5097;-0.0979673;0.288835;-0.504263;-1.25995;4.04774;-19.5041;0.042396;-0.018124;-0.058587;9.11499;-0.560875;-19.9387;0.00295297;-0.0548336;0.014425;
12.8468;0.293318;-21.5622;-0.153775;0.34516;-0.55308;-1.10316;4.04193;-19.4956;0.064903;-0.0615748;-0.0576845;9.09276;-1.09677;-19.9217;0.0100891;-0.0575264;-0.00118748;
12.9632;0.21808;-21.59;-0.125874;0.21705;-0.524504;-0.950563;4.04072;-19.4922;0.0269956;-0.0814329;-0.0563669;9.12789;-1.13234;-19.9169;0.00700088;-0.0565288;-0.00255295;
13.1471;0.218168;-21.4998;-0.17598;0.164432;-0.414884;-0.803495;4.03611;-19.4749;0.0556141;-0.0879548;-0.0706258;9.32208;-1.28663;-19.9222;0.00455482;-0.0590984;0.000302759;
13.2884;0.156364;-21.5225;-0.168029;0.163434;-0.450854;-0.651634;4.02174;-19.4634;0.0690448;-0.0864618;-0.0818818;9.56422;-1.00227;-19.9496;-0.000111414;-0.0525065;-0.0065313;
13.3639;-0.00681678;-21.4719;-0.251166;0.0753449;-0.609707;-0.505014;4.00344;-19.4379;0.0456888;-0.132722;-0.0989222;9.67264;-1.07835;-19.9138;-0.00236043;-0.0550999;-0.00201327;
14.5392;-1.4937;-19.6464;-0.0943992;-0.307963;0.230161;-0.360622;4.00123;-19.4097;0.00506896;-0.156923;-0.0411982;9.75972;-0.60249;-19.8727;0.00294228;-0.0519898;0.00540002;
14.6912;-1.43391;-19.6184;-0.0988756;-0.213661;0.269437;-0.211239;4.00635;-19.381;0.00117556;-0.145836;-0.0255503;9.92179;-0.50517;-19.8082;0.00306214;-0.0646825;-0.011774;
9.89093;-8.19452;-18.8052;-0.0453086;-0.197739;-0.0783799;2.96301;6.86185;-18.9313;0.0270252;-0.203716;0.152409;9.91497;-0.925743;-19.7915;0.0018168;-0.0703625;-0.0126074;
9.91888;-8.40248;-18.497;-0.0750746;-0.261031;-0.295847;3.11029;6.91818;-18.9195;-0.0146803;-0.141238;0.220026;10.0486;-0.976596;-19.775;-0.00346465;-0.0642867;-0.0158286;
14.6573;1.76224;-21.7481;0.110756;0.251583;-0.145912;0.233244;3.98599;-19.3168;0.0433251;-0.0927547;-0.0589274;10.0484;-0.871277;-19.745;-0.0130252;-0.063407;0.000357944;
14.7975;1.74224;-21.7803;0.0998009;0.200473;-0.133561;0.390359;4.00561;-19.4213;0.0337367;-0.0596233;0.0287552;10.5098;-0.501771;-19.7485;-0.00947587;-0.0585648;0.00280111;
10.1841;-8.40765;-18.0039;-0.120233;-0.596177;-0.255676;10.1089;9.85741;-19.0059;0.155289;0.169769;-0.0872494;10.5333;-0.0811164;-19.7823;-0.0267404;-0.0505547;0.00841794;
10.5936;-7.15801;-18.9724;-0.0570596;-0.121528;0.209849;10.2498;9.67991;-19.0353;0.297261;0.0779216;-0.238863;10.7544;0.299343;-19.8401;-0.0211266;-0.0432315;0.0165589;
10.6968;-7.09778;-18.9183;0.0227038;-0.138129;0.248834;10.3938;9.64053;-19.0401;0.3208;0.0559268;-0.241947;10.7262;0.531494;-19.875;-0.0187754;-0.0380849;0.0131734;
10.7602;-7.45735;-18.3691;-0.159238;-0.224389;0.0985373;-0.950046;22.777;-19.3944;-0.0516538;0.0593349;0.0122906;10.258;0.821789;-19.8806;-0.0249246;-0.0389369;0.0130722;
10.8673;-7.3782;-18.3165;0.105915;-0.187813;0.134729;-4.3066;3.2583;-18.6594;-0.0470446;-0.0699898;-0.0710286;10.3224;0.913853;-19.8739;-0.0183307;-0.0459109;0.0163396;
11.0178;-6.73637;-18.847;-0.104343;-0.242708;0.421178;-4.16062;3.25557;-18.6468;-0.0609293;-0.0749358;-0.0422954;10.3378;0.991955;-19.8351;-0.0169149;-0.0445984;0.0209656;
18.8093;20.365;-20.9895;-0.108863;0.0267029;0.130085;-4.02015;3.24441;-18.6318;-0.0645199;-0.0713972;-0.0599163;10.168;0.425385;-19.8724;-0.0143084;-0.0500603;0.0203748;
18.9166;20.1292;-21.3786;-0.267407;0.107666;0.114713;3.44062;11.1103;-18.7193;0.0345069;0.0247019;0.0443193;10.1674;0.683607;-19.8595;-0.0134224;-0.0426076;0.0149557;
1.6245;-6.72285;-21.8688;-0.143177;0.0442865;0.24484;3.58592;11.1191;-18.7133;0.00133244;-0.00664908;0.0488786;10.403;0.268938;-19.8056;-0.00660022;-0.0419615;0.00949496;
3.99503;-8.2383;-19.6735;0.0306361;0.126782;-0.179101;1.51813;15.1139;-20.7238;0.0467931;0.0350075;-0.00151187;10.4332;-0.0570096;-19.7197;-0.00709967;-0.0467223;0.0121613;
